# RMS IED industry-TIV fixture. Mock data. Currency = USD. SourceYear = 2024.
# Coverage: every state + top ~300 counties.
geographyLevel,geographyId,occupancySegment,industryTIV,currency,sourceYear
COUNTRY,US,UNKNOWN,55000000000000,USD,2024
COUNTRY,US,RESIDENTIAL,32000000000000,USD,2024
COUNTRY,US,COMMERCIAL,16000000000000,USD,2024
COUNTRY,US,INDUSTRIAL,7000000000000,USD,2024
STATE,US-AK,RESIDENTIAL,379905000000000,USD,2024
STATE,US-AK,COMMERCIAL,171570000000000,USD,2024
STATE,US-AK,INDUSTRIAL,61275000000000,USD,2024
STATE,US-AL,RESIDENTIAL,320416000000000,USD,2024
STATE,US-AL,COMMERCIAL,144704000000000,USD,2024
STATE,US-AL,INDUSTRIAL,51680000000000,USD,2024
STATE,US-AR,RESIDENTIAL,273296000000000,USD,2024
STATE,US-AR,COMMERCIAL,123424000000000,USD,2024
STATE,US-AR,INDUSTRIAL,44080000000000,USD,2024
STATE,US-AZ,RESIDENTIAL,506540000000000,USD,2024
STATE,US-AZ,COMMERCIAL,228760000000000,USD,2024
STATE,US-AZ,INDUSTRIAL,81700000000000,USD,2024
STATE,US-CA,RESIDENTIAL,904704000000000,USD,2024
STATE,US-CA,COMMERCIAL,408576000000000,USD,2024
STATE,US-CA,INDUSTRIAL,145920000000000,USD,2024
STATE,US-CO,RESIDENTIAL,490637000000000,USD,2024
STATE,US-CO,COMMERCIAL,221578000000000,USD,2024
STATE,US-CO,INDUSTRIAL,79135000000000,USD,2024
STATE,US-CT,RESIDENTIAL,673816000000000,USD,2024
STATE,US-CT,COMMERCIAL,304304000000000,USD,2024
STATE,US-CT,INDUSTRIAL,108680000000000,USD,2024
STATE,US-DC,RESIDENTIAL,1130880000000000,USD,2024
STATE,US-DC,COMMERCIAL,510720000000000,USD,2024
STATE,US-DC,INDUSTRIAL,182400000000000,USD,2024
STATE,US-DE,RESIDENTIAL,459420000000000,USD,2024
STATE,US-DE,COMMERCIAL,207480000000000,USD,2024
STATE,US-DE,INDUSTRIAL,74100000000000,USD,2024
STATE,US-FL,RESIDENTIAL,507129000000000,USD,2024
STATE,US-FL,COMMERCIAL,229026000000000,USD,2024
STATE,US-FL,INDUSTRIAL,81795000000000,USD,2024
STATE,US-GA,RESIDENTIAL,459420000000000,USD,2024
STATE,US-GA,COMMERCIAL,207480000000000,USD,2024
STATE,US-GA,INDUSTRIAL,74100000000000,USD,2024
STATE,US-HI,RESIDENTIAL,1209806000000000,USD,2024
STATE,US-HI,COMMERCIAL,546364000000000,USD,2024
STATE,US-HI,INDUSTRIAL,195130000000000,USD,2024
STATE,US-IA,RESIDENTIAL,307458000000000,USD,2024
STATE,US-IA,COMMERCIAL,138852000000000,USD,2024
STATE,US-IA,INDUSTRIAL,49590000000000,USD,2024
STATE,US-ID,RESIDENTIAL,430559000000000,USD,2024
STATE,US-ID,COMMERCIAL,194446000000000,USD,2024
STATE,US-ID,INDUSTRIAL,69445000000000,USD,2024
STATE,US-IL,RESIDENTIAL,470022000000000,USD,2024
STATE,US-IL,COMMERCIAL,212268000000000,USD,2024
STATE,US-IL,INDUSTRIAL,75810000000000,USD,2024
STATE,US-IN,RESIDENTIAL,328662000000000,USD,2024
STATE,US-IN,COMMERCIAL,148428000000000,USD,2024
STATE,US-IN,INDUSTRIAL,53010000000000,USD,2024
STATE,US-KS,RESIDENTIAL,290377000000000,USD,2024
STATE,US-KS,COMMERCIAL,131138000000000,USD,2024
STATE,US-KS,INDUSTRIAL,46835000000000,USD,2024
STATE,US-KY,RESIDENTIAL,318060000000000,USD,2024
STATE,US-KY,COMMERCIAL,143640000000000,USD,2024
STATE,US-KY,INDUSTRIAL,51300000000000,USD,2024
STATE,US-LA,RESIDENTIAL,320416000000000,USD,2024
STATE,US-LA,COMMERCIAL,144704000000000,USD,2024
STATE,US-LA,INDUSTRIAL,51680000000000,USD,2024
STATE,US-MA,RESIDENTIAL,758632000000000,USD,2024
STATE,US-MA,COMMERCIAL,342608000000000,USD,2024
STATE,US-MA,INDUSTRIAL,122360000000000,USD,2024
STATE,US-MD,RESIDENTIAL,650256000000000,USD,2024
STATE,US-MD,COMMERCIAL,293664000000000,USD,2024
STATE,US-MD,INDUSTRIAL,104880000000000,USD,2024
STATE,US-ME,RESIDENTIAL,370481000000000,USD,2024
STATE,US-ME,COMMERCIAL,167314000000000,USD,2024
STATE,US-ME,INDUSTRIAL,59755000000000,USD,2024
STATE,US-MI,RESIDENTIAL,360468000000000,USD,2024
STATE,US-MI,COMMERCIAL,162792000000000,USD,2024
STATE,US-MI,INDUSTRIAL,58140000000000,USD,2024
STATE,US-MN,RESIDENTIAL,425258000000000,USD,2024
STATE,US-MN,COMMERCIAL,192052000000000,USD,2024
STATE,US-MN,INDUSTRIAL,68590000000000,USD,2024
STATE,US-MO,RESIDENTIAL,339264000000000,USD,2024
STATE,US-MO,COMMERCIAL,153216000000000,USD,2024
STATE,US-MO,INDUSTRIAL,54720000000000,USD,2024
STATE,US-MS,RESIDENTIAL,238545000000000,USD,2024
STATE,US-MS,COMMERCIAL,107730000000000,USD,2024
STATE,US-MS,INDUSTRIAL,38475000000000,USD,2024
STATE,US-MT,RESIDENTIAL,405232000000000,USD,2024
STATE,US-MT,COMMERCIAL,183008000000000,USD,2024
STATE,US-MT,INDUSTRIAL,65360000000000,USD,2024
STATE,US-NC,RESIDENTIAL,436449000000000,USD,2024
STATE,US-NC,COMMERCIAL,197106000000000,USD,2024
STATE,US-NC,INDUSTRIAL,70395000000000,USD,2024
STATE,US-ND,RESIDENTIAL,301568000000000,USD,2024
